State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
NC,  63  ,2016,R,-1,0.0,1.0,0
NC,  64  ,2016,R,-1,0.0,1.0,0
NC,  65  ,2016,R,-1,14336.0,21857.0,0
NC,  66  ,2016,D,-1,1.0,0.0,0
NC,  67  ,2016,R,-1,10637.0,20421.0,7288.0
NC,  68  ,2016,R,-1,0.0,1.0,0
NC,  69  ,2016,R,-1,11970.0,23249.0,0
NC,  7  ,2016,D,-1,23329.0,11072.0,0
NC,  70  ,2016,R,-1,7789.0,24856.0,0
NC,  71  ,2016,D,-1,1.0,0.0,0
NC,  72  ,2016,D,-1,1.0,0.0,0
NC,  73  ,2016,R,-1,0.0,1.0,0
NC,  74  ,2016,R,-1,15626.0,27209.0,0
NC,  75  ,2016,R,-1,0.0,1.0,0
NC,  76  ,2016,R,-1,0.0,1.0,0
NC,  77  ,2016,R,-1,0.0,1.0,0
NC,  78  ,2016,R,-1,7579.0,27040.0,0
NC,  79  ,2016,R,-1,0.0,1.0,0
NC,  8  ,2016,R,-1,21166.0,21329.0,0
NC,  80  ,2016,R,-1,0.0,1.0,0
NC,  81  ,2016,R,-1,11438.0,24379.0,0
NC,  82  ,2016,R,-1,17900.0,24636.0,0
NC,  83  ,2016,R,-1,13407.0,22927.0,0
NC,  84  ,2016,R,-1,11266.0,25414.0,0
NC,  85  ,2016,R,-1,0.0,1.0,0
NC,  86  ,2016,R,-1,12766.0,21226.0,0
NC,  87  ,2016,R,-1,0.0,1.0,0
NC,  88  ,2016,D,-1,21754.0,21286.0,0
NC,  89  ,2016,R,-1,0.0,1.0,0
NC,  9  ,2016,R,-1,17007.0,22869.0,0
NC,  90  ,2016,R,-1,8641.0,23678.0,0
NC,  91  ,2016,R,-1,12430.0,24639.0,0
NC,  92  ,2016,D,-1,22941.0,19246.0,0
NC,  93  ,2016,R,-1,19433.0,21910.0,0
NC,  94  ,2016,R,-1,8372.0,24467.0,0
NC,  95  ,2016,R,-1,0.0,1.0,0
NC,  96  ,2016,R,-1,0.0,1.0,0
NC,  97  ,2016,R,-1,0.0,1.0,0
NC,  98  ,2016,R,-1,0.0,25428.0,19597.0
NC,  99  ,2016,D,-1,1.0,0.0,0
NC,District 1,2014,R,-1,10082.0,15713.0,0
NC,District 10,2014,R,-1,0,1.0,0
NC,District 100,2014,D,-1,1.0,0,0
NC,District 101,2014,D,-1,1.0,0,0
NC,District 102,2014,D,-1,1.0,0,0
NC,District 103,2014,R,-1,0,1.0,0
NC,District 104,2014,R,-1,0,18576.0,6266.0
NC,District 105,2014,R,-1,0,1.0,0
NC,District 106,2014,D,-1,12942.0,1996.0,0
NC,District 107,2014,D,-1,1.0,0,0
NC,District 108,2014,R,-1,0,1.0,0
NC,District 109,2014,R,-1,0,1.0,0
NC,District 11,2014,D,-1,14799.0,9268.0,0
NC,District 110,2014,R,-1,0,1.0,0
NC,District 111,2014,R,-1,0,1.0,0
NC,District 112,2014,R,-1,8997.0,12722.0,0
NC,District 113,2014,R,-1,11379.0,19594.0,0
NC,District 114,2014,D,-1,1.0,0,0
NC,District 115,2014,D,-1,15523.0,15027.0,0
NC,District 116,2014,D,-1,13298.0,12321.0,0
NC,District 117,2014,R,-1,0,17292.0,5838.0
NC,District 118,2014,R,-1,13169.0,13858.0,0
NC,District 119,2014,D,-1,11777.0,10623.0,0
NC,District 12,2014,D,-1,1.0,0,0
NC,District 120,2014,R,-1,0,1.0,0
NC,District 13,2014,R,-1,8659.0,19946.0,0
NC,District 14,2014,R,-1,0,1.0,0
NC,District 15,2014,R,-1,0,1.0,0
NC,District 16,2014,R,-1,7091.0,14049.0,0
NC,District 17,2014,R,-1,10251.0,20945.0,0
NC,District 18,2014,D,-1,1.0,0,0
NC,District 19,2014,R,-1,0,1.0,0
NC,District 2,2014,R,-1,10259.0,13423.0,0
NC,District 20,2014,R,-1,10252.0,16844.0,0
NC,District 21,2014,D,-1,1.0,0,0
NC,District 22,2014,D,-1,12208.0,11274.0,0
NC,District 23,2014,D,-1,1.0,0,0
NC,District 24,2014,D,-1,1.0,0,0
NC,District 25,2014,R,-1,8990.0,19163.0,0
NC,District 26,2014,R,-1,0,1.0,0
NC,District 27,2014,D,-1,1.0,0,0
NC,District 28,2014,R,-1,0,1.0,0
NC,District 29,2014,D,-1,1.0,0,0
NC,District 3,2014,R,-1,10524.0,14584.0,0
NC,District 30,2014,D,-1,1.0,0,0
NC,District 31,2014,D,-1,20745.0,2780.0,0
NC,District 32,2014,D,-1,1.0,0,0
NC,District 33,2014,D,-1,18552.0,2707.0,0
NC,District 34,2014,D,-1,1.0,0,0
NC,District 35,2014,R,-1,12336.0,15891.0,0
NC,District 36,2014,R,-1,16097.0,19159.0,0
NC,District 37,2014,R,-1,0,1.0,0
NC,District 38,2014,D,-1,17883.0,4498.0,0
NC,District 39,2014,D,-1,1.0,0,0
NC,District 4,2014,R,-1,0,1.0,0
NC,District 40,2014,R,-1,13567.0,16120.0,0
NC,District 41,2014,D,-1,15160.0,14383.0,0
NC,District 42,2014,D,-1,1.0,0,0
NC,District 43,2014,D,-1,1.0,0,0
NC,District 44,2014,D,-1,10171.0,9200.0,0
NC,District 45,2014,R,-1,0,1.0,0
NC,District 46,2014,D,-1,11551.0,10073.0,0
NC,District 47,2014,D,-1,1.0,0,0
NC,District 48,2014,D,-1,1.0,0,0
NC,District 49,2014,R,-1,19290.0,20588.0,0
NC,District 5,2014,D,-1,14430.0,6620.0,0
NC,District 50,2014,D,-1,18574.0,13920.0,0
NC,District 51,2014,D,-1,10755.0,9182.0,0
NC,District 52,2014,R,-1,0,1.0,0
NC,District 53,2014,R,-1,8707.0,10966.0,0
NC,District 54,2014,D,-1,16875.0,13156.0,0
NC,District 55,2014,R,-1,8698.0,12484.0,0
NC,District 56,2014,D,-1,25601.0,5932.0,0
NC,District 57,2014,D,-1,1.0,0,0
NC,District 58,2014,D,-1,1.0,0,0
NC,District 59,2014,R,-1,11925.0,19784.0,1155.0
NC,District 6,2014,D,-1,16523.0,14319.0,0
NC,District 60,2014,D,-1,1.0,0,0
NC,District 61,2014,R,-1,9303.0,19030.0,0
NC,District 62,2014,R,-1,11504.0,18841.0,0
NC,District 63,2014,R,-1,9834.0,13041.0,0
NC,District 64,2014,R,-1,0,1.0,0
NC,District 65,2014,R,-1,8416.0,15808.0,0
NC,District 66,2014,D,-1,1.0,0,0
NC,District 67,2014,R,-1,10367.0,15094.0,0
NC,District 68,2014,R,-1,0,1.0,0
NC,District 69,2014,R,-1,0,1.0,0
NC,District 7,2014,D,-1,1.0,0,0
NC,District 70,2014,R,-1,0,1.0,0
NC,District 71,2014,D,-1,12536.0,3824.0,0
NC,District 72,2014,D,-1,1.0,0,0
NC,District 73,2014,R,-1,0,1.0,0
NC,District 74,2014,R,-1,10351.0,17654.0,0
NC,District 75,2014,R,-1,9857.0,16616.0,0
NC,District 76,2014,R,-1,0,1.0,0
NC,District 77,2014,R,-1,0,1.0,0
NC,District 78,2014,R,-1,0,1.0,0
NC,District 79,2014,R,-1,7811.0,18448.0,0
NC,District 8,2014,R,-1,10981.0,17035.0,0
NC,District 80,2014,R,-1,0,1.0,0
NC,District 81,2014,R,-1,0,1.0,0
NC,District 82,2014,R,-1,9404.0,13818.0,0
NC,District 83,2014,R,-1,0,1.0,0
NC,District 84,2014,R,-1,7487.0,15467.0,0
NC,District 85,2014,R,-1,5188.0,15467.0,0
NC,District 86,2014,R,-1,7926.0,13970.0,0
NC,District 87,2014,R,-1,0,1.0,0
NC,District 88,2014,R,-1,11805.0,14644.0,0
NC,District 89,2014,R,-1,0,1.0,0
NC,District 9,2014,R,-1,8957.0,13474.0,0
NC,District 90,2014,R,-1,6251.0,13440.0,0
NC,District 91,2014,R,-1,0,1.0,0
NC,District 92,2014,R,-1,10621.0,11757.0,0
NC,District 93,2014,R,-1,12274.0,13886.0,0
NC,District 94,2014,R,-1,0,1.0,0
NC,District 95,2014,R,-1,0,1.0,0
NC,District 96,2014,R,-1,7196.0,14771.0,0
NC,District 97,2014,R,-1,6898.0,16604.0,0
NC,District 98,2014,R,-1,11922.0,14558.0,0
NC,District 99,2014,D,-1,1.0,0,0
NJ,District 1,2017,D,-1,63492.0,40695.0,0
NJ,District 1,2015,D,-1,39371.0,33213.0,0
NJ,District 1,2013,R,-1,56569.0,53442.0,0
NJ,District 10,2017,R,-1,46591.0,77161.0,0
NJ,District 10,2015,R,-1,23815.0,38425.0,0
NJ,District 10,2013,R,-1,40305.0,87213.0,0
NJ,District 11,2017,D,-1,62359.0,50992.0,0
NJ,District 11,2015,D,-1,30055.0,29071.0,0
NJ,District 11,2013,R,-1,40374.0,58669.0,0
NJ,District 12,2017,R,-1,41838.0,59958.0,1954.0
NJ,District 12,2015,R,-1,20945.0,29597.0,945.0
NJ,District 12,2013,R,-1,33431.0,63247.0,1354.0
NJ,District 13,2017,R,-1,53852.0,70204.0,458.0
NJ,District 13,2015,R,-1,25713.0,38806.0,770.0
NJ,District 13,2013,R,-1,38466.0,76372.0,796.0
NJ,District 14,2017,D,-1,70684.0,47831.0,0
NJ,District 14,2015,D,-1,43506.0,28411.0,1985.0
NJ,District 14,2013,D,-1,63040.0,54368.0,1677.0
NJ,District 15,2017,D,-1,70418.0,25505.0,0
NJ,District 15,2015,D,-1,34502.0,14847.0,0
NJ,District 15,2013,D,-1,57957.0,34739.0,0
NJ,District 16,2017,D,-1,66947.0,58715.0,0
NJ,District 16,2015,R,-1,32351.0,32807.0,0
NJ,District 16,2013,R,-1,48794.0,63668.0,1202.0
NJ,District 17,2017,D,-1,57574.0,22448.0,875.0
NJ,District 17,2015,D,-1,26870.0,11792.0,985.0
NJ,District 17,2013,D,-1,47094.0,26043.0,0
NJ,District 18,2017,D,-1,59677.0,34043.0,1024.0
NJ,District 18,2015,D,-1,32369.0,18555.0,0
NJ,District 18,2013,D,-1,49182.0,42076.0,1068.0
NJ,District 19,2017,D,-1,50538.0,20145.0,1488.0
NJ,District 19,2015,D,-1,32039.0,12513.0,0
NJ,District 19,2013,D,-1,46797.0,25557.0,0
NJ,District 2,2017,D,-1,53284.0,41425.0,1926.0
NJ,District 2,2015,R,-1,35712.0,35866.0,0
NJ,District 2,2013,R,-1,49064.0,51144.0,1388.0
NJ,District 20,2017,D,-1,48011.0,5361.0,0
NJ,District 20,2015,D,-1,23629.0,6991.0,0
NJ,District 20,2013,D,-1,38107.0,14988.0,0
NJ,District 21,2017,R,-1,63967.0,69556.0,0
NJ,District 21,2015,R,-1,27182.0,39807.0,0
NJ,District 21,2013,R,-1,41174.0,75870.0,0
NJ,District 22,2017,D,-1,55047.0,28313.0,1760.0
NJ,District 22,2015,D,-1,23856.0,15742.0,0
NJ,District 22,2013,D,-1,46410.0,35791.0,0
NJ,District 23,2017,R,-1,46076.0,66113.0,3177.0
NJ,District 23,2015,R,-1,19815.0,34725.0,0
NJ,District 23,2013,R,-1,34376.0,71062.0,0
NJ,District 24,2017,R,-1,42656.0,64693.0,3086.0
NJ,District 24,2015,R,-1,14163.0,35275.0,2227.0
NJ,District 24,2013,R,-1,31294.0,72492.0,0
NJ,District 25,2017,R,-1,55234.0,60601.0,0
NJ,District 25,2015,R,-1,20079.0,27346.0,0
NJ,District 25,2013,R,-1,0,68929.0,13635.0
NJ,District 26,2017,R,-1,49094.0,63576.0,0
NJ,District 26,2015,R,-1,17330.0,27405.0,666.0
NJ,District 26,2013,R,-1,37099.0,70380.0,0
NJ,District 27,2017,D,-1,78053.0,41076.0,0
NJ,District 27,2015,D,-1,37099.0,26853.0,1180.0
NJ,District 27,2013,D,-1,59899.0,50110.0,0
NJ,District 28,2017,D,-1,59727.0,9511.0,1212.0
NJ,District 28,2015,D,-1,18698.0,3307.0,0
NJ,District 28,2013,D,-1,52090.0,15327.0,0
NJ,District 29,2017,D,-1,37396.0,5196.0,0
NJ,District 29,2015,D,-1,13685.0,2486.0,498.0
NJ,District 29,2013,D,-1,29904.0,7860.0,0
NJ,District 3,2017,D,-1,62586.0,41939.0,589.0
NJ,District 3,2015,D,-1,39987.0,30778.0,1223.0
NJ,District 3,2013,D,-1,60919.0,49917.0,0
NJ,District 30,2017,R,-1,36897.0,64352.0,0
NJ,District 30,2015,R,-1,17015.0,39285.0,1101.0
NJ,District 30,2013,R,-1,26865.0,76954.0,0
NJ,District 31,2017,D,-1,46439.0,9760.0,0
NJ,District 31,2015,D,-1,18809.0,6475.0,1892.0
NJ,District 31,2013,D,-1,35831.0,12813.0,0
NJ,District 32,2017,D,-1,46696.0,10946.0,0
NJ,District 32,2015,D,-1,24081.0,4435.0,0
NJ,District 32,2013,D,-1,39178.0,15797.0,0
NJ,District 33,2017,D,-1,64985.0,5697.0,0
NJ,District 33,2015,D,-1,24316.0,6816.0,0
NJ,District 33,2013,D,-1,39710.0,15428.0,0
NJ,District 34,2017,D,-1,67091.0,12747.0,0
NJ,District 34,2015,D,-1,26730.0,4025.0,977.0
NJ,District 34,2013,D,-1,53897.0,17317.0,0
NJ,District 35,2017,D,-1,42681.0,10801.0,0
NJ,District 35,2015,D,-1,23809.0,8855.0,0
NJ,District 35,2013,D,-1,41986.0,15796.0,0
NJ,District 36,2017,D,-1,44946.0,25617.0,0
NJ,District 36,2015,D,-1,29913.0,15345.0,430.0
NJ,District 36,2013,D,-1,41651.0,30645.0,0
NJ,District 37,2017,D,-1,63653.0,21186.0,392.0
NJ,District 37,2015,D,-1,37799.0,14936.0,0
NJ,District 37,2013,D,-1,52954.0,26326.0,0
NJ,District 38,2017,D,-1,61527.0,43066.0,533.0
NJ,District 38,2015,D,-1,39074.0,28060.0,0
NJ,District 38,2013,D,-1,52300.0,51801.0,0
NJ,District 39,2017,R,-1,57988.0,66897.0,0
NJ,District 39,2015,R,-1,28098.0,42243.0,0
NJ,District 39,2013,R,-1,43235.0,70553.0,0
NJ,District 4,2017,D,-1,64692.0,36147.0,1194.0
NJ,District 4,2015,D,-1,34601.0,22723.0,0
NJ,District 4,2013,D,-1,55622.0,42700.0,0
NJ,District 40,2017,R,-1,53829.0,61780.0,748.0
NJ,District 40,2015,R,-1,31202.0,39032.0,0
NJ,District 40,2013,R,-1,40321.0,72317.0,0
NJ,District 5,2017,D,-1,56826.0,27806.0,0
NJ,District 5,2015,D,-1,32563.0,16762.0,0
NJ,District 5,2013,D,-1,49928.0,34811.0,0
NJ,District 6,2017,D,-1,82058.0,33146.0,821.0
NJ,District 6,2015,D,-1,41115.0,21702.0,1835.0
NJ,District 6,2013,D,-1,64598.0,43546.0,0
NJ,District 7,2017,D,-1,78698.0,41667.0,0
NJ,District 7,2015,D,-1,44615.0,28221.0,0
NJ,District 7,2013,D,-1,69750.0,55224.0,0
NJ,District 8,2017,R,-1,56517.0,57512.0,753.0
NJ,District 8,2015,R,-1,0,36551.0,0
NJ,District 8,2013,R,-1,44126.0,66653.0,0
NJ,District 9,2017,R,-1,46255.0,79681.0,0
NJ,District 9,2015,R,-1,24809.0,48001.0,0
NJ,District 9,2013,R,-1,39226.0,89385.0,0
NM,  1  ,2016,R,-1,0.0,10717.0,0
NM,  10  ,2016,D,-1,4821.0,0.0,2337.0
NM,  11  ,2016,D,-1,10118.0,0.0,0
NM,  12  ,2016,D,-1,5036.0,0.0,0
NM,  13  ,2016,D,-1,5525.0,0.0,0
NM,  14  ,2016,D,-1,6209.0,0.0,0
NM,  15  ,2016,R,-1,6467.0,7358.0,0
NM,  16  ,2016,D,-1,8256.0,0.0,0
NM,  17  ,2016,D,-1,8640.0,0.0,0
NM,  18  ,2016,D,-1,9922.0,0.0,0
NM,  19  ,2016,D,-1,1.0,0.0,0
NM,  2  ,2016,R,-1,2369.0,6083.0,0
NM,  20  ,2016,R,-1,5389.0,7350.0,0
NM,  21  ,2016,D,-1,4685.0,0.0,0
NM,  22  ,2016,R,-1,7510.0,9630.0,0
NM,  23  ,2016,D,-1,7124.0,7022.0,0
NM,  24  ,2016,D,-1,6798.0,6198.0,0
NM,  25  ,2016,D,-1,9807.0,0.0,0
NM,  26  ,2016,D,-1,4800.0,0.0,0
NM,  27  ,2016,R,-1,6457.0,9110.0,0
NM,  28  ,2016,R,-1,0.0,10279.0,0
NM,  29  ,2016,R,-1,6967.0,6976.0,0
NM,  3  ,2016,R,-1,0.0,8299.0,0
NM,  30  ,2016,R,-1,6267.0,6841.0,0
NM,  31  ,2016,R,-1,7051.0,10760.0,0
NM,  32  ,2016,D,-1,4486.0,4256.0,0
NM,  33  ,2016,D,-1,6605.0,3619.0,0
NM,  34  ,2016,D,-1,5757.0,0.0,0
NM,  35  ,2016,D,-1,6412.0,3782.0,0
NM,  36  ,2016,D,-1,5435.0,4184.0,0
NM,  37  ,2016,D,-1,7483.0,6760.0,0
NM,  38  ,2016,R,-1,5900.0,7149.0,0
NM,  39  ,2016,D,-1,5103.0,4880.0,0
NM,  4  ,2016,R,-1,4257.0,5056.0,0
NM,  40  ,2016,D,-1,9038.0,0.0,0
NM,  41  ,2016,D,-1,8088.0,0.0,0
NM,  42  ,2016,D,-1,10654.0,0.0,0
NM,  43  ,2016,D,-1,8452.0,5910.0,0
NM,  44  ,2016,R,-1,0.0,12245.0,0
NM,  45  ,2016,D,-1,9425.0,0.0,0
NM,  46  ,2016,D,-1,11563.0,0.0,0
NM,  47  ,2016,D,-1,13740.0,3675.0,0
NM,  48  ,2016,D,-1,10572.0,0.0,0
NM,  49  ,2016,R,-1,0.0,8864.0,0
NM,  5  ,2016,D,-1,7558.0,0.0,0
NM,  50  ,2016,D,-1,8187.0,5805.0,0
NM,  51  ,2016,R,-1,3353.0,6447.0,0
NM,  52  ,2016,D,-1,5796.0,0.0,0
NM,  53  ,2016,R,-1,2666.0,2803.0,0
NM,  54  ,2016,R,-1,0.0,7098.0,2292.0
NM,  55  ,2016,R,-1,0.0,9280.0,0
NM,  56  ,2016,R,-1,0.0,7672.0,0
NM,  57  ,2016,R,-1,5013.0,6117.0,0
NM,  58  ,2016,R,-1,0.0,5001.0,0
NM,  59  ,2016,R,-1,3465.0,8594.0,0
NM,  6  ,2016,D,-1,6707.0,0.0,0
NM,  60  ,2016,R,-1,0.0,9824.0,0
NM,  61  ,2016,R,-1,0.0,4735.0,0
NM,  62  ,2016,R,-1,0.0,7948.0,0
NM,  63  ,2016,D,-1,5142.0,0.0,0
NM,  64  ,2016,R,-1,0.0,7732.0,0
NM,  65  ,2016,D,-1,7162.0,0.0,0
NM,  66  ,2016,R,-1,0.0,8427.0,0
NM,  67  ,2016,R,-1,0.0,8464.0,0
NM,  68  ,2016,R,-1,0.0,9637.0,0
NM,  69  ,2016,D,-1,6155.0,0.0,0
NM,  7  ,2016,R,-1,3964.0,5149.0,0
NM,  70  ,2016,D,-1,8125.0,0.0,0
NM,  8  ,2016,R,-1,4493.0,7251.0,0
NM,  9  ,2016,D,-1,6446.0,0.0,0
NM,District 1,2014,R,-1,2231.0,5971.0,0
NM,District 10,2014,D,-1,2463.0,0,1779.0
NM,District 11,2014,D,-1,1.0,0,0
NM,District 12,2014,D,-1,1.0,0,0
NM,District 13,2014,D,-1,1.0,0,0
NM,District 14,2014,D,-1,3154.0,1392.0,0
NM,District 15,2014,R,-1,4460.0,4816.0,0
NM,District 16,2014,D,-1,4112.0,3144.0,0
NM,District 17,2014,D,-1,1.0,0,0
NM,District 18,2014,D,-1,1.0,0,0
NM,District 19,2014,D,-1,1.0,0,0
NM,District 2,2014,R,-1,1179.0,3867.0,0
NM,District 20,2014,R,-1,3868.0,4688.0,0
NM,District 21,2014,D,-1,1.0,0,0
NM,District 22,2014,R,-1,4978.0,7277.0,0
NM,District 23,2014,R,-1,3955.0,5139.0,0
NM,District 24,2014,R,-1,4059.0,4433.0,0
NM,District 25,2014,D,-1,5140.0,3353.0,0
NM,District 26,2014,D,-1,2003.0,1601.0,0
NM,District 27,2014,R,-1,0,6275.0,4088.0
NM,District 28,2014,R,-1,0,1.0,0
NM,District 29,2014,R,-1,3470.0,4027.0,0
NM,District 3,2014,R,-1,0,1.0,0
NM,District 30,2014,R,-1,3999.0,4760.0,0
NM,District 31,2014,R,-1,0,1.0,0
NM,District 32,2014,D,-1,3249.0,2874.0,0
NM,District 33,2014,D,-1,3585.0,2646.0,0
NM,District 34,2014,D,-1,1.0,0,0
NM,District 35,2014,D,-1,3540.0,2657.0,0
NM,District 36,2014,R,-1,2646.0,3113.0,0
NM,District 37,2014,R,-1,4283.0,4692.0,0
NM,District 38,2014,R,-1,4087.0,5593.0,0
NM,District 39,2014,R,-1,3267.0,3611.0,0
NM,District 4,2014,R,-1,2549.0,3785.0,0
NM,District 40,2014,D,-1,5883.0,2928.0,0
NM,District 41,2014,D,-1,1.0,0,0
NM,District 42,2014,D,-1,1.0,0,0
NM,District 43,2014,D,-1,5955.0,4522.0,0
NM,District 44,2014,R,-1,0,1.0,0
NM,District 45,2014,D,-1,1.0,0,0
NM,District 46,2014,D,-1,1.0,0,0
NM,District 47,2014,D,-1,1.0,0,0
NM,District 48,2014,D,-1,1.0,0,0
NM,District 49,2014,R,-1,2427.0,6053.0,0
NM,District 5,2014,D,-1,5570.0,0,0
NM,District 50,2014,D,-1,5546.0,4727.0,0
NM,District 51,2014,R,-1,0,1.0,0
NM,District 52,2014,D,-1,1.0,0,0
NM,District 53,2014,R,-1,1050.0,1708.0,0
NM,District 54,2014,R,-1,0,1.0,0
NM,District 55,2014,R,-1,1688.0,5353.0,0
NM,District 56,2014,R,-1,0,1.0,0
NM,District 57,2014,R,-1,2391.0,3517.0,0
NM,District 58,2014,R,-1,0,1.0,0
NM,District 59,2014,R,-1,2093.0,6481.0,0
NM,District 6,2014,D,-1,4581.0,0,0
NM,District 60,2014,R,-1,2822.0,4885.0,0
NM,District 61,2014,R,-1,0,1.0,0
NM,District 62,2014,R,-1,0,1.0,0
NM,District 63,2014,D,-1,1.0,0,0
NM,District 64,2014,R,-1,0,1.0,0
NM,District 65,2014,D,-1,1.0,0,0
NM,District 66,2014,R,-1,0,1.0,0
NM,District 67,2014,R,-1,0,1.0,0
NM,District 68,2014,R,-1,0,1.0,0
NM,District 69,2014,D,-1,1.0,0,0
NM,District 7,2014,R,-1,2642.0,3514.0,0
NM,District 70,2014,D,-1,1.0,0,0
NM,District 8,2014,R,-1,3353.0,4770.0,0
NM,District 9,2014,D,-1,1.0,0,0
NV,  1  ,2016,D,-1,16473.0,11214.0,0
NV,  10  ,2016,D,-1,10910.0,6273.0,0
NV,  11  ,2016,D,-1,9020.0,0.0,0
NV,  12  ,2016,D,-1,13942.0,10401.0,1064.0
NV,  13  ,2016,R,-1,0.0,23897.0,0
NV,  14  ,2016,D,-1,11269.0,4615.0,0
NV,  15  ,2016,D,-1,12014.0,5072.0,0
NV,  16  ,2016,D,-1,10666.0,0.0,3286.0
NV,  17  ,2016,D,-1,15488.0,8340.0,0
NV,  18  ,2016,D,-1,13401.0,7539.0,0
NV,  19  ,2016,R,-1,0.0,19380.0,0
NV,  2  ,2016,R,-1,14159.0,16688.0,0
NV,  20  ,2016,D,-1,13548.0,8807.0,0
NV,  21  ,2016,D,-1,13373.0,12158.0,0
NV,  22  ,2016,R,-1,13770.0,19433.0,0
NV,  23  ,2016,R,-1,12188.0,24696.0,0
NV,  24  ,2016,D,-1,15227.0,6401.0,0
NV,  25  ,2016,R,-1,14253.0,21950.0,0
NV,  26  ,2016,R,-1,0.0,30682.0,0
NV,  27  ,2016,D,-1,15080.0,11582.0,0
NV,  28  ,2016,D,-1,9200.0,2561.0,0
NV,  29  ,2016,D,-1,14475.0,14263.0,0
NV,  3  ,2016,D,-1,14498.0,0.0,0
NV,  30  ,2016,D,-1,13572.0,9881.0,0
NV,  31  ,2016,D,-1,15816.0,15778.0,0
NV,  32  ,2016,R,-1,0.0,24161.0,0
NV,  33  ,2016,R,-1,0.0,21371.0,0
NV,  34  ,2016,D,-1,14788.0,10444.0,0
NV,  35  ,2016,D,-1,16700.0,13996.0,0
NV,  36  ,2016,R,-1,0.0,16531.0,10675.0
NV,  37  ,2016,R,-1,14561.0,16085.0,0
NV,  38  ,2016,R,-1,6545.0,18157.0,1200.0
NV,  39  ,2016,R,-1,0.0,29004.0,0
NV,  4  ,2016,R,-1,15028.0,16288.0,0
NV,  40  ,2016,R,-1,9981.0,17864.0,2173.0
NV,  41  ,2016,D,-1,13801.0,12119.0,0
NV,  42  ,2016,D,-1,10963.0,6305.0,0
NV,  5  ,2016,D,-1,12666.0,12311.0,0
NV,  6  ,2016,D,-1,12227.0,1790.0,0
NV,  7  ,2016,D,-1,15067.0,5610.0,0
NV,  8  ,2016,D,-1,12060.0,7978.0,1464.0
NV,  9  ,2016,D,-1,15181.0,12262.0,0
NV,District 1,2014,D,-1,7325.0,4986.0,0
NV,District 10,2014,R,-1,3926.0,3994.0,0
NV,District 11,2014,D,-1,3184.0,0,0
NV,District 12,2014,D,-1,6698.0,0,4375.0
NV,District 13,2014,R,-1,5726.0,9493.0,0
NV,District 14,2014,D,-1,3685.0,2408.0,0
NV,District 15,2014,D,-1,4691.0,2620.0,450.0
NV,District 16,2014,D,-1,4190.0,0,0
NV,District 17,2014,D,-1,4985.0,3522.0,580.0
NV,District 18,2014,D,-1,7195.0,0,0
NV,District 19,2014,R,-1,3900.0,8503.0,659.0
NV,District 2,2014,R,-1,0,11247.0,2959.0
NV,District 20,2014,D,-1,5664.0,4774.0,0
NV,District 21,2014,R,-1,5582.0,6033.0,398.0
NV,District 22,2014,R,-1,0,12527.0,3356.0
NV,District 23,2014,R,-1,0,17637.0,0
NV,District 24,2014,D,-1,8024.0,0,0
NV,District 25,2014,R,-1,0,16896.0,5625.0
NV,District 26,2014,R,-1,0,20651.0,0
NV,District 27,2014,D,-1,7793.0,6766.0,0
NV,District 28,2014,D,-1,3388.0,0,0
NV,District 29,2014,R,-1,6171.0,7474.0,0
NV,District 3,2014,D,-1,4381.0,3456.0,0
NV,District 30,2014,D,-1,6187.0,5293.0,0
NV,District 31,2014,R,-1,7943.0,9833.0,0
NV,District 32,2014,R,-1,4024.0,12987.0,1037.0
NV,District 33,2014,R,-1,0,13057.0,0
NV,District 34,2014,R,-1,5324.0,6840.0,0
NV,District 35,2014,R,-1,5332.0,6077.0,0
NV,District 36,2014,R,-1,0,13647.0,0
NV,District 37,2014,R,-1,6362.0,10855.0,470.0
NV,District 38,2014,R,-1,0,13440.0,3594.0
NV,District 39,2014,R,-1,0,16940.0,5048.0
NV,District 4,2014,R,-1,5483.0,9090.0,0
NV,District 40,2014,R,-1,5860.0,11903.0,1448.0
NV,District 41,2014,R,-1,4632.0,5829.0,0
NV,District 42,2014,D,-1,4417.0,0,2515.0
NV,District 5,2014,R,-1,5304.0,6988.0,0
NV,District 6,2014,D,-1,5292.0,0,0
NV,District 7,2014,D,-1,6049.0,3030.0,0
NV,District 8,2014,R,-1,4147.0,4187.0,0
NV,District 9,2014,R,-1,5176.0,5630.0,0
NY,District 1,2016,D,-1,35246.0,21280.0,0
NY,District 1,2014,D,-1,19956.0,10684.0,2313.0
NY,District 10,2016,R,-1,22923.0,32671.0,0
NY,District 10,2014,R,-1,10367.0,17457.0,0
NY,District 100,2016,D,-1,1.0,0,0
NY,District 100,2014,D,-1,19561.0,0,0
NY,District 101,2016,R,-1,17665.0,27405.0,5322.0
NY,District 101,2014,R,-1,0,21305.0,6768.0
NY,District 102,2016,R,-1,0,1.0,0
NY,District 102,2014,R,-1,0,33523.0,0
NY,District 103,2016,D,-1,41997.0,0,12105.0
NY,District 103,2014,D,-1,25537.0,16052.0,0
NY,District 104,2016,D,-1,27945.0,0,6576.0
NY,District 104,2014,D,-1,14371.0,9533.0,0
NY,District 105,2016,R,-1,21471.0,35790.0,0
NY,District 105,2014,R,-1,11953.0,22731.0,0
